,date,truth,test_result,loss
10225,1472443500,-0.03613732886860015,-0.3608595868383651,-0.32472225796976495
10226,1472443800,-0.25699671276317776,-0.11848409539372155,0.1385126173694562
10227,1472444100,-0.14656702081588896,-0.2806454478965463,-0.13407842708065731
10228,1472444400,-0.03613732886860015,-0.19917323323847966,-0.1630359043698795
10229,1472444700,0.18472205502597747,-0.11471742123106735,-0.2994394762570448
10230,1472445000,0.29515174697326624,0.06064059248877075,-0.2345111544844955
10231,1472445300,0.07429236307868865,0.1519500679955365,0.07765770491684786
10232,1472445600,-0.03613732886860015,-0.02723084767228606,0.008906481196314094
10233,1472445900,0.07429236307868865,-0.11422572183666432,-0.188518084915353
10234,1472446200,0.07429236307868865,-0.022793384422848548,-0.0970857475015372
10235,1472446500,0.18472205502597747,-0.01999945094640794,-0.20472150597238542
10236,1472446800,0.18472205502597747,0.07406241661330816,-0.1106596384126693
10237,1472447100,0.07429236307868865,0.07728636676442381,0.002994003685735158
10238,1472447400,0.07429236307868865,-0.012741870535420802,-0.08703423361410946
10239,1472447700,-0.03613732886860015,-0.011008628072098446,0.02512870079650171
10240,1472448000,-0.03613732886860015,-0.10032344387478995,-0.06418611500618979
10241,1472448300,0.07429236307868865,-0.09938167043154182,-0.17367403351023047
10242,1472448600,-0.14656702081588896,-0.0076647532863007755,0.13890226752958817
10243,1472448900,-0.03613732886860015,-0.18356305727771538,-0.14742572840911522
10244,1472449200,-0.25699671276317776,-0.09399437722036111,0.16300233554281665
10245,1472449500,-0.14656702081588896,-0.2584069391880879,-0.11183991837219892
10246,1472449800,-0.25699671276317776,-0.17309184912993442,0.08390486363324334
10247,1472450100,-0.47785618057982304,-0.24874230603255945,0.2291138745472636
10248,1472450400,-0.36742648863253424,-0.3912695872745966,-0.023843098642062355
10249,1472450700,-0.14656702081588896,-0.3237626760512149,-0.17719565523532593
10250,1472451000,-0.36742648863253424,-0.16769028916725198,0.19973619946528226
10251,1472451300,-0.36742648863253424,-0.31944773902055673,0.04797874961197751
10252,1472451600,-0.25699671276317776,-0.3249740071757776,-0.06797729441259986
10253,1472451900,-0.25699671276317776,-0.2566809979446517,0.0003157148185260472
10254,1472452200,-0.36742648863253424,-0.2627295131269028,0.10469697550563145
10255,1472452500,-0.36742648863253424,-0.35102627032684586,0.016400218305688385
10256,1472452800,-0.47785618057982304,-0.36757402362747543,0.11028215695234761
10257,1472453100,-0.36742648863253424,-0.4591981229658877,-0.09177163433335345
10258,1472453400,-0.47785618057982304,-0.39758556208647094,0.0802706184933521
10259,1472453700,-0.36742648863253424,-0.476371767047104,-0.10894527841456975
10260,1472454000,-0.36742648863253424,-0.41260593375574106,-0.04517944512320682
10261,1472454300,-0.36742648863253424,-0.4149060697860872,-0.04747958115355294
10262,1472454600,-0.36742648863253424,-0.4195556880225619,-0.052129199390027636
10263,1472454900,-0.36742648863253424,-0.4256665573010822,-0.05824006866854797
10264,1472455200,-0.25699671276317776,-0.43099241955873796,-0.1739957067955602
10265,1472455500,-0.14656702081588896,-0.36263655269893685,-0.2160695318830479
10266,1472455800,-0.36742648863253424,-0.2886699920838518,0.07875649654868244
10267,1472456100,-0.36742648863253424,-0.4328915759498184,-0.06546508731728418
10268,1472456400,-0.36742648863253424,-0.4346791159909149,-0.06725262735838067
10269,1472456700,-0.25699671276317776,-0.4341230483706189,-0.17712633560744112
10270,1472457000,-0.25699671276317776,-0.361976421714746,-0.10497970895156822
10271,1472457300,-0.25699671276317776,-0.35643639034042934,-0.09943967757725158
10272,1472457600,-0.47785618057982304,-0.3499383046417391,0.12791787593808396
10273,1472457900,-0.47785618057982304,-0.48133441459593973,-0.003478234016116688
10274,1472458200,-0.47785618057982304,-0.48372149388837865,-0.005865313308555609
10275,1472458500,-0.25699671276317776,-0.48362934745809116,-0.2266326346949134
10276,1472458800,-0.47785618057982304,-0.347739714313258,0.13011646626656503
10277,1472459100,-0.25699671276317776,-0.47490078104521016,-0.2179040682820324
10278,1472459400,-0.25699671276317776,-0.3432478695639787,-0.08625115680080092
10279,1472459700,-0.36742648863253424,-0.337294941616789,0.03013154701574522
10280,1472460000,-0.36742648863253424,-0.4023912753687879,-0.03496478673625364
10281,1472460300,-0.36742648863253424,-0.40442521060052566,-0.03699872196799142
10282,1472460600,-0.47785618057982304,-0.40417260517687775,0.07368357540294529
10283,1472460900,-0.36742648863253424,-0.47053565861809304,-0.1031091699855588
10284,1472461200,-0.25699671276317776,-0.4012903856852619,-0.14429367292208412
10285,1472461500,-0.47785618057982304,-0.32335296851691286,0.15450321206291018
10286,1472461800,-0.36742648863253424,-0.45680097302532996,-0.08937448439279572
10287,1472462100,-0.25699671276317776,-0.39222529178107585,-0.1352285790178981
10288,1472462400,-0.25699671276317776,-0.3172810390777854,-0.06028432631460762
10289,1472462700,-0.25699671276317776,-0.31264132364529423,-0.055644610882116474
10290,1472463000,-0.25699671276317776,-0.30927537735570276,-0.052278664592525004
10291,1472463300,-0.25699671276317776,-0.30580671045529895,-0.04880999769212119
10292,1472463600,-0.25699671276317776,-0.30230279628647916,-0.0453060835233014
10293,1472463900,-0.25699671276317776,-0.3005891076649209,-0.04359239490174316
10294,1472464200,-0.25699671276317776,-0.30074788821692816,-0.0437511754537504
10295,1472464500,-0.14656702081588896,-0.3004591963041877,-0.15389217548829875
10296,1472464800,-0.14656702081588896,-0.22180181171740831,-0.07523479090151935
10297,1472465100,-0.03613732886860015,-0.21588194906487557,-0.1797446201962754
10298,1472465400,0.07429236307868865,-0.13193143182682673,-0.2062237949055154
10299,1472465700,0.07429236307868865,-0.04623290184154789,-0.12052526492023655
10300,1472466000,-0.03613732886860015,-0.035700430584377225,0.000436898284222928
10301,1472466300,-0.03613732886860015,-0.10228520612834262,-0.06614787725974247
10302,1472466600,-0.14656702081588896,-0.09406789295162873,0.052499127864260225
10303,1472466900,-0.25699671276317776,-0.16429815919255147,0.09269855357062629
10304,1472467200,-0.14656702081588896,-0.23753988490928205,-0.09097286409339309
10305,1472467500,-0.25699671276317776,-0.15243418040993306,0.1045625323532447
10306,1472467800,-0.03613732886860015,-0.21871658474412986,-0.1825792558755297
10307,1472468100,0.07429236307868865,-0.05437460123530271,-0.12866696431399136
10308,1472468400,-0.14656702081588896,0.030014408806254538,0.1765814296221435
10309,1472468700,-0.03613732886860015,-0.11237515632275732,-0.07623782745415716
10310,1472469000,-0.14656702081588896,-0.030389086844426195,0.11617793397146277
10311,1472469300,-0.03613732886860015,-0.0999436965186415,-0.06380636765004136
10312,1472469600,0.07429236307868865,-0.01759743352592605,-0.0918897966046147
10313,1472469900,-0.03613732886860015,0.06669204494338986,0.10282937381199
10314,1472470200,-0.03613732886860015,0.0025131472350185835,0.038650476103618735
10315,1472470500,0.07429236307868865,0.011361386516378642,-0.06293097656231
10316,1472470800,0.07429236307868865,0.09174916021618006,0.017456797137491403
10317,1472471100,0.07429236307868865,0.09799497617949304,0.02370261310080439
10318,1472471400,0.07429236307868865,0.1051266734889945,0.03083431041030585
10319,1472471700,0.18472205502597747,0.11392674150351938,-0.07079531352245809
10320,1472472000,0.18472205502597747,0.19625294712206479,0.01153089209608732
10321,1472472300,0.40558143892055504,0.20582593737971167,-0.19975550154084337
10322,1472472600,0.18472205502597747,0.36177227331805356,0.1770502182920761
10323,1472472900,0.7368705567234554,0.22196247254882137,-0.514908084174634
10324,1472473200,0.18472205502597747,0.6005517461246237,0.4158296910986462
10325,1472473500,0.18472205502597747,0.23330890394019838,0.04858684891422091
10326,1472473800,0.18472205502597747,0.23783767439924683,0.05311561937326936
10327,1472474100,0.07429236307868865,0.2439451867950609,0.16965282371637225
10328,1472474400,0.18472205502597747,0.16992928000419344,-0.014792775021784027
10329,1472474700,0.29515174697326624,0.2550591540590277,-0.040092592914238556
10330,1472475000,0.29515174697326624,0.34016704053213576,0.04501529355886952
10331,1472475300,0.40558143892055504,0.346226045972844,-0.05935539294771103
10332,1472475600,0.29515174697326624,0.4308099650165349,0.13565821804326866
10333,1472475900,0.29515174697326624,0.36021702956023194,0.0650652825869657
10334,1472476200,0.29515174697326624,0.36692089216881746,0.07176914519555122
10335,1472476500,0.18472205502597747,0.3720694270975137,0.18734737207153626
10336,1472476800,0.29515174697326624,0.2943355209432332,-0.0008162260300330626
10337,1472477100,0.29515174697326624,0.3759488925190991,0.08079714554583284
10338,1472477400,0.29515174697326624,0.37874895230647865,0.08359720533321241
10339,1472477700,0.29515174697326624,0.3815370951602509,0.08638534818698468
10340,1472478000,0.07429236307868865,0.3847064120453218,0.31041404896663316
10341,1472478300,0.18472205502597747,0.2242652101632649,0.03954315513728743
10342,1472478600,0.29515174697326624,0.30792745509891156,0.012775708125645324
10343,1472478900,0.18472205502597747,0.391857998884858,0.20713594385888054
10344,1472479200,0.18472205502597747,0.3145987559452461,0.12987670091926865
10345,1472479500,0.40558143892055504,0.31364347104910517,-0.09193796787144987
10346,1472479800,0.40558143892055504,0.4678015955698093,0.06222015664925429
10347,1472480100,0.29515174697326624,0.4687495792460641,0.17359783227279785
10348,1472480400,0.18472205502597747,0.3890200063228974,0.20429795129691994
10349,1472480700,0.40558143892055504,0.30364382099948956,-0.10193761792106548
10350,1472481000,0.29515174697326624,0.46482840455685315,0.1696766575835869
10351,1472481300,0.18472205502597747,0.38556753638155145,0.20084548135557398
10352,1472481600,0.07429236307868865,0.3011802047813473,0.2268878417026587
10353,1472481900,0.29515174697326624,0.20894448141385,-0.08620726555941624
10354,1472482200,0.07429236307868865,0.371393350920468,0.29710098784177935
10355,1472482500,0.07429236307868865,0.1953799897742955,0.12108762669560684
10356,1472482800,0.07429236307868865,0.18313794207688178,0.10884557899819312
10357,1472483100,0.07429236307868865,0.1707547374616688,0.09646237438298015
10358,1472483400,-0.03613732886860015,0.16001304848982897,0.19615037735842913
10359,1472483700,0.07429236307868865,0.05851283238539231,-0.015779530693296344
10360,1472484000,0.07429236307868865,0.1320443410017429,0.05775197792305424
10361,1472484300,0.18472205502597747,0.12279680052247029,-0.06192525450350718
10362,1472484600,-0.03613732886860015,0.20108895627080592,0.23722628513940608
10363,1472484900,0.07429236307868865,0.009466342306613373,-0.06482602077207528
10364,1472485200,-0.14656702081588896,0.07907088561108466,0.22563790642697362
10365,1472485500,-0.14656702081588896,-0.11651226249205003,0.03005475832383893
10366,1472485800,-0.03613732886860015,-0.13813067104259003,-0.10199334217398986
10367,1472486100,-0.14656702081588896,-0.06558810007151085,0.08097892074437811
10368,1472486400,-0.25699671276317776,-0.15226625235255117,0.10473046041062659
10369,1472486700,-0.36742648863253424,-0.24647515137480253,0.12095133725773172
10370,1472487000,-0.47785618057982304,-0.3508812529939344,0.12697492758588863
10371,1472487300,-0.25699671276317776,-0.45824174708286725,-0.2012450343196895
10372,1472487600,-0.47785618057982304,-0.3257442439127346,0.15211193666708844
10373,1472487900,-0.25699671276317776,-0.48138711765442843,-0.22439040489125067
10374,1472488200,-0.36742648863253424,-0.3538969085731251,0.01352958005940913
10375,1472488500,-0.47785618057982304,-0.42816323881388135,0.04969294176594169
10376,1472488800,-0.5882858725271118,-0.5153616239923281,0.07292424853478374
10377,1472489100,-0.47785618057982304,-0.6108815535555189,-0.13302537297569583
10378,1472489400,-0.47785618057982304,-0.5511441473558327,-0.07328796677600968
10379,1472489700,-0.6987155644744006,-0.5507332649125835,0.1479822995618172
10380,1472490000,-0.6987155644744006,-0.7022602647681018,-0.0035447002937011307
10381,1472490300,-0.6987155644744006,-0.7220077986643617,-0.02329223418996107
10382,1472490600,-0.9195749483689782,-0.7321259466735093,0.18744900169546896
10383,1472490900,-1.6925827919999998,-0.8963213183301394,0.7962614736698604
10384,1472491200,-1.6925827919999998,-1.52015097293523,0.1724318190647698
10385,1472491500,-1.140434332263556,-1.5661834019541037,-0.4257490696905477
10386,1472491800,-0.8091452564216894,-1.3192333186014709,-0.5100880621797814
10387,1472492100,-1.140434332263556,-1.1330671496322084,0.007367182631347502
10388,1472492400,-1.6925827919999998,-1.3125643675730307,0.3800184244269691
10389,1472492700,-1.6925827919999998,-1.6165126408370216,0.07607015116297822
10390,1472493000,-1.6925827919999998,-1.6394651584971067,0.053117633502893113
10391,1472493300,-1.6925827919999998,-1.6377368674357762,0.05484592456422366
10392,1472493600,-1.6925827919999998,-1.6376341468249638,0.05494864517503606
10393,1472493900,-1.6925827919999998,-1.6435456172707308,0.04903717472926905
10394,1472494200,-1.6925827919999998,-1.6554345209074435,0.03714827109255636
10395,1472494500,-1.6925827919999998,-1.676629374782518,0.01595341721748178
10396,1472494800,-1.6925827919999998,-1.6968644958918657,-0.0042817038918658845
10397,1472495100,-1.6925827919999998,-1.7056481151811298,-0.013065323181129962
10398,1472495400,-1.6925827919999998,-1.704051581766021,-0.01146878976602106
10399,1472495700,-1.6925827919999998,-1.6942024879057822,-0.00161969590578237
10400,1472496000,-1.6925827919999998,-1.6804139243455831,0.012168867654416715
10401,1472496300,-1.6925827919999998,-1.6692935790044745,0.023289212995525332
10402,1472496600,-1.6925827919999998,-1.6624972342773308,0.030085557722669076
10403,1472496900,-1.6925827919999998,-1.667744377635524,0.024838414364475758
10404,1472497200,-1.6925827919999998,-1.6825952267281268,0.009987565271873056
10405,1472497500,-1.5821531000527111,-1.692754328706291,-0.1106012286535798
10406,1472497800,-1.6925827919999998,-1.6658071206257274,0.026775671374272392
10407,1472498100,-1.6925827919999998,-1.6941793254151087,-0.0015965334151089028
10408,1472498400,-1.6925827919999998,-1.6886651420376306,0.003917649962369207
10409,1472498700,-1.6925827919999998,-1.6888783040894797,0.003704487910520138
10410,1472499000,-1.6925827919999998,-1.6886262021982377,0.003956589801762167
10411,1472499300,-1.6925827919999998,-1.6904023288381327,0.002180463161867152
10412,1472499600,-1.6925827919999998,-1.693062490538728,-0.00047969853872809054
10413,1472499900,-1.6925827919999998,-1.69593732488839,-0.0033545328883901604
10414,1472500200,-1.6925827919999998,-1.6979544757065963,-0.005371683706596464
10415,1472500500,-1.6925827919999998,-1.6952152594182681,-0.0026324674182682806
10416,1472500800,-1.6925827919999998,-1.6918760003461917,0.0007067916538081587
10417,1472501100,-1.6925827919999998,-1.69971918894529,-0.007136396945290224
10418,1472501400,-1.6925827919999998,-1.7086219775706273,-0.016039185570627446
10419,1472501700,-1.6925827919999998,-1.71518804014412,-0.022605248144120127
10420,1472502000,-1.6925827919999998,-1.7212381498456564,-0.028655357845656537
10421,1472502300,-1.6925827919999998,-1.7236054235301284,-0.03102263153012852
10422,1472502600,-1.6925827919999998,-1.708018745748308,-0.015435953748308195
10423,1472502900,-1.6925827919999998,-1.69162138079292,0.0009614112070799319
10424,1472503200,-1.6925827919999998,-1.6691653460850944,0.023417445914905466
10425,1472503500,-1.6925827919999998,-1.6650363803563644,0.02754641164363547
10426,1472503800,-1.6925827919999998,-1.6657597885795687,0.02682300342043109
